iter	RMSE
139	17411.67329
140	17293.10525
141	17211.34415
142	17143.99149
143	17017.52376
144	16905.72217
145	16828.82134
146	16716.61559
147	16611.50083
148	16539.91593
149	16456.77881
150	16382.49748
151	16276.92449
152	16214.97543
153	16149.46071
154	16078.43143
155	16000.13655
156	15905.9921
157	15809.08445
158	15737.94369
159	15630.47184
160	15565.1945
161	15471.31469
162	15401.96993
163	15333.42899
164	15274.10009
165	15185.49781
166	15116.89757
167	15023.7506
168	14961.70435
169	14899.68818
170	14806.20735
171	14738.11696
172	14681.27794
173	14611.86132
174	14516.73493
175	14459.81991
176	14365.94225
177	14277.70675
178	14197.49433
179	14107.65602
180	14052.22603
181	13992.44644
182	13939.61742
183	13886.63545
184	13797.04504
185	13740.50693
186	13661.58929
187	13610.65603
188	13530.62
189	13481.15656
190	13433.84186
191	13382.1621
192	13331.74708
193	13278.48007
194	13229.94806
195	13157.78873
196	13080.14072
197	13030.05208
198	12942.61935
199	12897.24229
200	12851.18228
201	12806.66707
202	12730.97212
203	12679.79371
204	12628.71384
205	12586.18857
206	12520.91149
207	12459.70794
208	12415.21583
209	12348.62437
210	12285.49383
211	12245.48206
212	12206.30788
213	12162.88883
214	12123.64926
215	12081.09943
216	12041.45393
217	12005.13309
218	11936.86752
219	11899.02111
220	11857.14793
221	11782.9526
222	11728.11798
223	11689.03928
224	11650.76949
225	11613.57278
226	11559.35551
227	11523.26661
228	11487.14483
229	11453.11478
230	11414.02962
231	11380.8429
232	11346.07967
233	11292.51967
234	11255.44472
235	11193.28867
236	11121.67782
237	11092.09741
238	11059.22948
239	11026.58318
240	10994.41094
241	10964.45129
242	10881.63354
243	10850.94838
244	10820.55228
245	10771.14374
246	10720.81693
247	10664.99873
248	10612.67007
249	10573.43095
250	10544.84245
251	10501.85967
252	10453.15854
253	10405.81152
254	10359.53788
255	10325.8984
256	10295.74529
257	10246.66833
258	10221.17805
259	10195.0832
260	10167.49924
261	10142.97553
262	10099.1144
263	10057.66056
264	10013.80812
265	9988.619594
266	9960.954053
267	9936.335931
268	9909.22517
269	9883.3878
270	9827.907551
271	9798.983205
272	9774.011062
273	9730.18012
274	9672.361137
275	9647.244186
276	9622.800679
277	9600.1675
278	9556.165251
279	9516.513875
280	9463.960038
281	9419.192352
282	9372.560866
283	9335.228866
284	9295.154783
285	9254.619025
286	9222.233439
287	9203.439735
288	9171.618412
289	9149.953532
290	9108.015607
291	9073.769569
292	9041.15263
293	9014.870039
294	8970.174662
295	8934.242969
296	8896.158579
297	8866.045116
298	8846.490879
299	8812.302532
300	8785.206264
301	8753.997884
302	8727.680474
303	8701.969673
304	8683.566685
305	8664.817838
306	8639.867855
307	8610.915778
308	8593.188185
309	8567.232372
310	8539.349391
311	8518.577696
312	8501.618348
313	8484.864945
314	8467.449359
315	8450.649682
316	8434.498002
317	8403.617214
318	8387.917692
319	8363.893312
320	8348.448041
321	8323.448529
322	8307.97541
323	8293.057831
324	8260.467321
325	8245.446123
326	8221.915318
327	8203.040074
328	8188.936834
329	8165.014115
330	8150.633875
331	8132.675527
332	8119.339301
333	8105.276375
334	8092.045414
335	8070.650974
336	8049.735076
337	8037.026024
338	8024.509484
339	8011.383285
340	7996.020605
341	7979.305531
342	7963.425987
343	7940.669813
344	7928.823248
345	7909.785125
346	7894.26215
347	7883.246333
348	7871.624624
349	7853.496403
350	7841.890442
351	7812.203571
352	7782.986949
353	7752.776675
354	7723.280932
355	7695.89635
356	7669.286972
357	7641.615456
358	7614.594391
359	7604.358569
360	7591.733375
361	7581.66943
362	7557.044418
363	7531.517653
364	7507.939823
365	7498.246029
366	7486.605464
367	7477.153773
368	7467.760439
369	7458.69155
370	7449.040897
371	7439.495815
372	7413.335453
373	7391.362736
374	7382.121663
375	7357.194742
376	7336.240947
377	7316.828683
378	7307.937568
379	7284.595413
380	7263.820092
381	7243.295928
382	7235.569619
383	7224.993745
384	7216.856186
385	7197.175349
386	7187.071483
387	7166.966841
388	7151.816849
389	7143.952599
390	7123.241173
391	7116.001907
392	7101.581965
393	7090.208689
394	7070.223625
395	7055.754537
396	7042.261957
397	7035.501372
398	7024.993006
399	7008.302066
400	6998.035522
401	6991.235065
402	6981.276112
403	6974.666301
404	6968.153688
405	6961.736706
406	6955.413821
407	6949.214393
408	6933.846555
409	6924.691699
410	6910.628591
411	6901.424197
412	6892.406664
413	6887.044424
414	6881.329256
415	6875.671817
416	6867.221894
417	6858.952133
418	6843.529152
419	6830.978595
420	6825.69673
421	6820.761666
422	6815.62261
423	6810.820222
424	6806.084475
425	6791.620531
426	6786.695218
427	6782.144682
428	6773.17977
429	6759.370707
430	6755.000136
431	6750.690199
432	6746.440013
433	6742.248711
434	6738.115441
435	6733.727272
436	6719.790934
437	6705.40472
438	6694.509908
439	6690.230762
440	6679.621891
441	6669.247985
442	6657.613386
443	6653.913727
444	6644.007083
445	6632.899667
446	6622.067712
447	6612.752706
448	6606.407786
449	6600.217726
450	6592.544768
451	6582.625419
452	6579.311057
453	6569.670257
454	6559.402915
455	6550.287754
456	6546.884766
457	6538.035071
458	6529.396064
459	6520.961994
460	6513.57267
461	6504.815395
462	6497.687192
463	6491.176102
464	6484.280154
465	6475.466454
466	6469.310917
467	6463.318966
468	6460.636327
469	6457.990402
470	6451.558886
471	6445.152914
472	6438.933155
473	6433.436514
474	6427.416304
475	6421.523322
476	6417.403408
477	6411.678264
478	6409.302617
479	6406.935309
480	6404.624356
481	6402.34471
482	6400.073571
483	6397.675347
484	6390.341326
485	6388.012345
486	6382.065814
487	6379.958448
488	6377.717556
489	6375.509104
490	6373.483818
491	6364.963236
492	6362.842373
493	6360.897142
494	6352.683395
495	6347.096992
496	6339.247122
497	6334.612056
498	6330.076057
499	6322.670427
500	6314.184128
501	6306.022803
502	6303.92547
503	6301.863711
504	6299.836853
505	6296.195293
506	6294.55254
507	6292.932504
508	6291.334869
509	6284.753892
510	6277.34105
511	6272.054074
512	6268.734139
513	6267.198608
514	6263.947491
515	6260.348369
516	6258.874618
517	6255.846021
518	6250.056789
519	6248.446873
520	6247.081331
521	6241.974125
522	6240.611447
523	6235.665887
524	6232.068097
525	6227.329827
526	6224.507365
527	6221.200856
528	6217.864977
529	6214.710847
530	6211.529698
531	6208.52024
532	6205.592608
533	6202.595132
534	6199.666928
535	6197.270923
536	6194.920817
537	6192.615666
538	6189.904674
539	6187.682184
540	6186.446595
541	6183.850456
542	6182.649663
543	6180.527724
544	6175.739625
545	6174.589437
546	6173.587989
547	6172.601063
548	6171.628445
549	6170.669923
550	6169.725289
551	6168.794336
552	6164.895278
553	6163.99048
554	6160.222088
555	6159.332941
556	6158.457019
557	6154.826388
558	6153.975064
559	6150.465693
560	6149.638214
561	6146.245864
562	6145.441502
563	6142.162087
564	6141.335963
565	6140.52133
566	6137.53293
567	6133.846731
568	6132.507035
569	6130.943974
570	6127.797512
571	6126.531714
572	6124.937275
573	6123.470005
574	6122.030667
575	6118.76864
576	6117.595155
577	6116.941243
578	6116.296883
579	6115.4348
580	6114.588892
581	6113.967759
582	6111.512352
583	6110.430468
584	6108.952352
585	6107.909494
586	6106.476105
587	6105.779369
588	6104.383394
589	6103.819103
590	6103.147856
591	6101.233512
592	6100.582759
593	6099.315064
594	6098.681702
595	6097.384755
596	6095.672798
597	6092.917584
598	6092.322081
599	6091.157724
600	6090.090671
601	6087.492266
602	6086.930224
603	6085.107762
604	6084.564865
605	6083.532072
606	6083.004376
607	6081.934592
608	6080.219473
609	6079.672455
610	6079.134846
611	6078.606465
612	6077.485095
613	6076.970304
614	6076.464318
615	6075.966971
616	6075.12691
617	6073.122687
618	6072.074217
619	6071.600059
620	6069.686102
621	6069.225538
622	6068.115888
623	6067.361961
624	6066.917914
625	6065.117163
626	6064.397267
627	6062.760672
628	6062.338801
629	6061.648687
630	6060.076057
631	6059.670527
632	6059.008941
633	6057.52643
634	6056.886011
635	6055.460743
636	6054.840736
637	6053.0899
638	6051.360116
639	6051.051083
640	6050.746492
641	6050.446275
642	6050.150367
643	6049.511374
644	6048.194193
645	6047.91031
646	6046.66845
647	6046.392425
648	6044.861475
649	6044.594499
650	6044.331338
651	6044.071935
652	6042.787127
653	6042.260381
654	6042.011414
655	6040.758994
656	6040.516024
657	6039.326387
658	6038.828011
659	6038.339043
660	6037.182585
661	6036.953672
662	6035.864893
663	6035.641454
664	6034.543313
665	6034.315324
666	6033.274721
667	6033.052347
668	6032.020114
669	6031.803254
670	6031.589599
671	6031.379096
672	6030.931074
673	6029.958435
674	6029.730866
675	6029.299609
676	6028.351233
677	6028.132225
678	6027.916724
679	6027.181317
680	6026.971396
681	6026.26029
682	6026.055734
683	6025.618307
684	6024.685181
685	6024.223122
686	6023.77675
687	6023.542158
688	6023.312153
689	6022.937305
690	6022.512627
691	6022.324967
692	6021.973325
693	6021.612007
694	6021.430717
695	6021.031692
696	6020.699214
697	6020.523738
698	6020.145339
699	6019.940399
700	6019.599209
701	6019.26468
702	6019.097702
703	6018.738863
704	6018.345861
705	6018.183874
706	6017.886761
707	6017.728492
708	6017.192531
709	6016.877682
710	6016.569108
711	6016.417353
712	6015.681225
713	6015.090449
714	6014.595393
715	6014.475471
716	6014.267863
717	6013.984759
718	6013.707292
719	6013.567034
720	6013.274796
721	6012.725388
722	6012.30022
723	6012.192045
724	6011.930458
725	6011.825205
726	6011.302492
727	6010.680573
728	6010.579535
729	6010.320685
730	6009.825975
731	6009.52449
732	6009.243389
733	6009.148684
734	6008.679419
735	6008.020521
736	6007.929635
737	6007.84006
738	6007.606766
739	6007.071354
740	6006.711829
741	6006.361446
742	6006.061698
743	6005.694924
744	6005.425778
745	6005.046517
746	6004.717405
747	6004.372358
748	6004.130192
749	6003.854988
750	6003.620221
751	6003.309885
752	6003.094355
753	6002.733339
754	6002.252577
755	6002.180114
756	6001.792249
757	6001.509421
758	6001.313546
759	6001.016742
760	6000.607034
761	6000.539662
762	6000.250636
763	5999.985517
764	5999.475249
765	5999.411203
766	5999.158103
767	5998.865957
768	5998.60156
769	5998.134052
770	5998.070931
771	5997.661807
772	5997.489402
773	5997.265203
774	5997.19454
775	5997.029007
776	5996.600021
777	5996.467069
778	5996.056429
779	5995.855941
780	5995.730654
781	5995.369801
782	5995.251196
783	5994.90515
784	5994.570819
785	5994.407863
786	5994.193704
787	5994.070028
788	5993.998966
789	5993.945719
790	5993.877006
791	5993.607639
792	5993.39124
793	5993.204561
794	5993.157978
795	5992.845296
796	5992.560282
797	5992.386514
798	5992.204186
799	5991.923697
800	5991.639229
801	5991.451038
802	5991.282717
803	5991.184418
804	5990.931564
805	5990.805515
806	5990.556048
807	5990.434998
808	5990.313733
809	5990.275111
810	5990.237062
811	5989.964906
812	5989.849467
813	5989.620042
814	5989.55261
815	5989.327945
816	5989.047079
817	5988.957542
818	5988.851912
819	5988.592602
820	5988.388832
821	5988.325713
822	5988.127604
823	5987.923974
824	5987.863598
825	5987.768748
826	5987.551995
827	5987.466079
828	5987.258496
829	5987.201434
830	5987.113469
831	5986.915127
832	5986.823916
833	5986.622077
834	5986.539294
835	5986.357064
836	5986.277246
837	5986.102478
838	5986.025338
839	5985.94263
840	5985.764918
841	5985.723092
842	5985.56279
843	5985.521924
844	5985.356587
845	5985.318399
846	5985.247974
847	5985.099423
848	5985.062519
849	5985.026212
850	5984.883197
851	5984.847674
852	5984.70015
853	5984.665523
854	5984.601066
855	5984.567414
856	5984.434986
857	5984.402055
858	5984.27437
859	5984.242142
860	5984.119027
861	5984.087483
862	5984.056447
863	5983.948151
864	5983.917783
865	5983.813029
866	5983.752017
867	5983.72264
868	5983.578553
869	5983.520195
870	5983.492071
871	5983.435189
872	5983.407832
873	5983.34798
874	5983.231609
875	5983.205398
876	5983.179609
877	5983.154233
878	5983.023502
879	5982.972535
880	5982.875198
881	5982.787889
882	5982.763889
883	5982.740274
884	5982.623705
885	5982.579053
886	5982.481432
887	5982.438608
888	5982.332102
889	5982.290987
890	5982.272616
891	5982.178135
892	5982.163026
893	5982.103689
894	5982.08608
895	5982.047373
896	5981.950916
897	5981.895592
898	5981.839824
899	5981.799768
900	5981.757564
901	5981.704937
902	5981.628225
903	5981.591159
904	5981.516864
905	5981.43672
906	5981.398729
907	5981.364112
908	5981.327503
909	5981.280913
910	5981.245518
911	5981.203231
912	5981.147864
913	5981.080594
914	5981.063847
915	5981.004585
916	5980.992583
917	5980.934967
918	5980.903341
919	5980.891695
920	5980.830433
921	5980.800027
922	5980.780989
923	5980.757181
924	5980.698665
925	5980.675583
926	5980.615758
927	5980.605077
928	5980.594545
929	5980.536807
930	5980.50964
931	5980.495602
932	5980.442626
933	5980.432298
934	5980.380925
935	5980.370855
936	5980.318397
937	5980.308557
938	5980.257463
939	5980.247836
940	5980.198607
941	5980.189195
942	5980.145064
943	5980.135862
944	5980.093014
945	5980.084016
946	5980.042412
947	5979.991363
948	5979.982698
949	5979.943707
950	5979.902626
951	5979.894276
952	5979.854394
953	5979.807636
954	5979.79964
955	5979.754323
956	5979.746543
957	5979.70262
958	5979.695049
959	5979.652474
960	5979.645097
961	5979.600042
962	5979.556407
963	5979.528257
964	5979.489725
965	5979.477943
966	5979.437216
967	5979.410871
968	5979.374879
969	5979.363769
970	5979.325741
971	5979.288894
972	5979.249091
973	5979.217426
974	5979.207187
975	5979.180728
976	5979.161932
977	5979.153874
978	5979.147962
979	5979.11811
980	5979.082174
981	5979.057885
982	5979.050363
983	5979.022422
984	5979.005428
985	5978.99816
986	5978.992762
987	5978.976223
988	5978.948222
989	5978.941253
990	5978.925392
991	5978.899769
992	5978.893035
993	5978.862137
994	5978.857185
995	5978.834084
996	5978.812999
997	5978.798438
998	5978.793695
999	5978.78902
